run_date,strategy,realized_pnl,run_timestamp,run_id,exchange,datafeed,feed_db,fills,notional,completed_pair_pnl,unpaired_leftover_pnl,paired_locked_edge,max_abs_raw_net_contracts,profit_factor,sharpe,max_drawdown,settlement_source,fill_timing,settlements_from_feed_db,strategy_params,candidate,hypothesis,mechanism,falsification,gate_passed,gate_reasons,report_path,run_dir
2026-05-20,strategy_probability_mm_v0,-42.821896,2026-05-20T06:38:47Z,kalshi-prob-mm-opt-20260520T063847Z-train-014,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,309,3090.0,1249.415703,-1292.237599,1248.509175,90.123457,0.981052,-0.128892,317.712631,kalshi_api,next-tick,true,"{""base_notional"": 10.0, ""edge_threshold"": 0.05, ""force_flatten_seconds"": 60.0, ""max_atr_slope"": 1.5, ""max_net_ratio"": 0.25, ""max_wickiness"": 0.75, ""min_seconds_to_close"": 90.0, ""min_volatility"": 1.0, ""probability_model"": ""bayesian_markov""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T063847Z-train-014
2026-05-20,strategy_probability_mm_v0,-43.429286,2026-05-20T06:13:23Z,kalshi-prob-mm-opt-20260520T061323Z-train-009,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,548,4982.815278,443.731878,-487.161164,443.531976,45.454545,0.980768,-0.116944,119.915291,kalshi_api,next-tick,true,"{""base_notional"": 10.0, ""edge_threshold"": 0.03, ""force_flatten_seconds"": 60.0, ""max_atr_slope"": 1.5, ""max_net_ratio"": 0.1, ""max_wickiness"": 0.75, ""min_seconds_to_close"": 30.0, ""min_volatility"": 1.0, ""probability_model"": ""bayesian_markov""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T061323Z-train-009
2026-05-20,strategy_probability_mm_v0,-46.673694,2026-05-20T02:58:24Z,kalshi-prob-mm-opt-20260520T025824Z-validation-002,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,269,2576.623894,83.033271,-129.706965,90.047437,137.627703,0.959913,-0.28775,144.445737,mixed,next-tick,true,"{""base_notional"": 10.0, ""edge_threshold"": 0.02, ""force_flatten_seconds"": 60.0, ""max_atr_slope"": 1.5, ""max_net_ratio"": 0.25, ""max_wickiness"": 0.75, ""min_seconds_to_close"": 30.0, ""min_volatility"": 1.0}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T025824Z-validation-002
2026-05-20,strategy_probability_mm_v0,-46.673694,2026-05-20T02:12:30Z,kalshi-prob-mm-opt-20260520T021230Z-validation-002,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,269,2576.623894,83.033271,-129.706965,90.047437,137.627703,0.959913,-0.28775,144.445737,mixed,next-tick,true,"{""base_notional"": 10.0, ""edge_threshold"": 0.02, ""force_flatten_seconds"": 60.0, ""max_atr_slope"": 1.5, ""max_net_ratio"": 0.25, ""max_wickiness"": 0.75, ""min_seconds_to_close"": 30.0, ""min_volatility"": 1.0}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T021230Z-validation-002
2026-05-20,strategy_probability_mm_v0,-46.673694,2026-05-20T02:09:50Z,kalshi-prob-mm-opt-20260520T020950Z-validation-002,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,269,2576.623894,83.033271,-129.706965,90.047437,137.627703,0.959913,-0.28775,144.445737,mixed,next-tick,true,"{""base_notional"": 10.0, ""edge_threshold"": 0.02, ""force_flatten_seconds"": 60.0, ""max_atr_slope"": 1.5, ""max_net_ratio"": 0.25, ""max_wickiness"": 0.75, ""min_seconds_to_close"": 30.0, ""min_volatility"": 1.0}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T020950Z-validation-002
2026-05-20,strategy_probability_mm_v0,-46.673694,2026-05-20T02:01:38Z,kalshi-prob-mm-opt-20260520T020138Z-validation-002,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,269,2576.623894,83.033271,-129.706965,90.047437,137.627703,0.959913,-0.28775,144.445737,mixed,next-tick,true,"{""base_notional"": 10.0, ""edge_threshold"": 0.02, ""force_flatten_seconds"": 60.0, ""max_atr_slope"": 1.5, ""max_net_ratio"": 0.25, ""max_wickiness"": 0.75, ""min_seconds_to_close"": 30.0, ""min_volatility"": 1.0}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T020138Z-validation-002
2026-05-20,strategy_probability_mm_v0,-46.673694,2026-05-20T01:43:59Z,kalshi-prob-mm-opt-20260520T014359Z-validation-002,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,269,2576.623894,83.033271,-129.706965,90.047437,137.627703,0.959913,-0.28775,144.445737,mixed,next-tick,true,"{""base_notional"": 10.0, ""edge_threshold"": 0.02, ""force_flatten_seconds"": 60.0, ""max_atr_slope"": 1.5, ""max_net_ratio"": 0.25, ""max_wickiness"": 0.75, ""min_seconds_to_close"": 30.0, ""min_volatility"": 1.0}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T014359Z-validation-002
2026-05-20,strategy_probability_mm_v0,-46.673694,2026-05-20T01:33:09Z,kalshi-prob-mm-opt-20260520T013309Z-validation-002,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,269,2576.623894,83.033271,-129.706965,90.047437,137.627703,0.959913,-0.28775,144.445737,mixed,next-tick,true,"{""base_notional"": 10.0, ""edge_threshold"": 0.02, ""force_flatten_seconds"": 60.0, ""max_atr_slope"": 1.5, ""max_net_ratio"": 0.25, ""max_wickiness"": 0.75, ""min_seconds_to_close"": 30.0, ""min_volatility"": 1.0}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T013309Z-validation-002
2026-05-20,strategy_probability_mm_v0,-46.673694,2026-05-20T01:27:01Z,kalshi-prob-mm-opt-20260520T012701Z-validation-002,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,269,2576.623894,83.033271,-129.706965,90.047437,137.627703,0.959913,-0.28775,144.445737,mixed,next-tick,true,"{""base_notional"": 10.0, ""edge_threshold"": 0.02, ""force_flatten_seconds"": 60.0, ""max_atr_slope"": 1.5, ""max_net_ratio"": 0.25, ""max_wickiness"": 0.75, ""min_seconds_to_close"": 30.0, ""min_volatility"": 1.0}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T012701Z-validation-002
2026-05-20,strategy_probability_mm_v0,-46.673694,2026-05-20T01:20:50Z,kalshi-prob-mm-opt-20260520T012050Z-validation-002,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,269,2576.623894,83.033271,-129.706965,90.047437,137.627703,0.959913,-0.28775,144.445737,mixed,next-tick,true,"{""base_notional"": 10.0, ""edge_threshold"": 0.02, ""force_flatten_seconds"": 60.0, ""max_atr_slope"": 1.5, ""max_net_ratio"": 0.25, ""max_wickiness"": 0.75, ""min_seconds_to_close"": 30.0, ""min_volatility"": 1.0}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T012050Z-validation-002
2026-05-20,strategy_probability_mm_v0,-50.141489,2026-05-20T02:12:30Z,kalshi-prob-mm-opt-20260520T021230Z-train-006,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,1026,4997.845141,108.047808,-158.189298,108.907463,25.667802,0.977544,-0.15093,117.32882,kalshi_api,next-tick,true,"{""base_notional"": 5.0, ""edge_threshold"": 0.03, ""force_flatten_seconds"": 60.0, ""max_atr_slope"": 1.5, ""max_net_ratio"": 0.25, ""max_wickiness"": 0.75, ""min_seconds_to_close"": 30.0, ""min_volatility"": 1.0}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T021230Z-train-006
2026-05-20,strategy_probability_mm_v0,-50.141489,2026-05-20T01:43:59Z,kalshi-prob-mm-opt-20260520T014359Z-train-006,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,1026,4997.845141,108.047808,-158.189298,108.907463,25.667802,0.977544,-0.15093,117.32882,kalshi_api,next-tick,true,"{""base_notional"": 5.0, ""edge_threshold"": 0.03, ""force_flatten_seconds"": 60.0, ""max_atr_slope"": 1.5, ""max_net_ratio"": 0.25, ""max_wickiness"": 0.75, ""min_seconds_to_close"": 30.0, ""min_volatility"": 1.0}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T014359Z-train-006
2026-05-20,strategy_probability_mm_v0,-50.141489,2026-05-20T01:33:09Z,kalshi-prob-mm-opt-20260520T013309Z-train-006,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,1026,4997.845141,108.047808,-158.189298,108.907463,25.667802,0.977544,-0.15093,117.32882,kalshi_api,next-tick,true,"{""base_notional"": 5.0, ""edge_threshold"": 0.03, ""force_flatten_seconds"": 60.0, ""max_atr_slope"": 1.5, ""max_net_ratio"": 0.25, ""max_wickiness"": 0.75, ""min_seconds_to_close"": 30.0, ""min_volatility"": 1.0}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T013309Z-train-006
2026-05-20,strategy_probability_mm_v0,-50.53757,2026-05-20T02:12:30Z,kalshi-prob-mm-opt-20260520T021230Z-train-012,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,819,7994.624439,836.797007,-887.334578,893.49218,310.355687,0.988335,-0.085736,253.41837,kalshi_api,next-tick,true,"{""base_notional"": 10.0, ""edge_threshold"": 0.03, ""force_flatten_seconds"": 60.0, ""max_atr_slope"": 1.5, ""max_net_ratio"": 0.25, ""max_wickiness"": 0.75, ""min_seconds_to_close"": 60.0, ""min_volatility"": 1.0}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T021230Z-train-012
2026-05-20,strategy_probability_mm_v0,-50.53757,2026-05-20T01:43:59Z,kalshi-prob-mm-opt-20260520T014359Z-train-012,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,819,7994.624439,836.797007,-887.334578,893.49218,310.355687,0.988335,-0.085736,253.41837,kalshi_api,next-tick,true,"{""base_notional"": 10.0, ""edge_threshold"": 0.03, ""force_flatten_seconds"": 60.0, ""max_atr_slope"": 1.5, ""max_net_ratio"": 0.25, ""max_wickiness"": 0.75, ""min_seconds_to_close"": 60.0, ""min_volatility"": 1.0}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T014359Z-train-012
2026-05-20,strategy_probability_mm_v0,-52.534019,2026-05-20T07:17:04Z,kalshi-prob-mm-opt-20260520T071704Z-test-004,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,153,1450.940671,178.032847,-230.566866,178.847093,71.428571,0.899353,-0.557584,141.952355,mixed,next-tick,true,"{""base_notional"": 10.0, ""edge_threshold"": 0.055, ""force_flatten_seconds"": 60.0, ""max_atr_slope"": 1.5, ""max_net_ratio"": 0.25, ""max_probability_mid_band"": 0.0, ""max_wickiness"": 0.75, ""min_abs_edge"": 0.0, ""min_probability_confidence"": 0.0, ""min_seconds_to_close"": 30.0, ""min_volatility"": 1.0, ""probability_model"": ""bayesian_markov""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T071704Z-test-004
2026-05-20,strategy_probability_mm_v0,-52.534019,2026-05-20T06:38:47Z,kalshi-prob-mm-opt-20260520T063847Z-test-004,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,153,1450.940671,178.032847,-230.566866,178.847093,71.428571,0.899353,-0.557584,141.952355,mixed,next-tick,true,"{""base_notional"": 10.0, ""edge_threshold"": 0.055, ""force_flatten_seconds"": 60.0, ""max_atr_slope"": 1.5, ""max_net_ratio"": 0.25, ""max_wickiness"": 0.75, ""min_seconds_to_close"": 30.0, ""min_volatility"": 1.0, ""probability_model"": ""bayesian_markov""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T063847Z-test-004
2026-05-20,strategy_probability_mm_v0,-52.882662,2026-05-20T02:12:30Z,kalshi-prob-mm-opt-20260520T021230Z-train-008,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,564,5133.949267,135.521901,-188.404563,135.304477,35.714286,0.978167,-0.1494,122.419938,kalshi_api,next-tick,true,"{""base_notional"": 10.0, ""edge_threshold"": 0.03, ""force_flatten_seconds"": 60.0, ""max_atr_slope"": 1.5, ""max_net_ratio"": 0.1, ""max_wickiness"": 0.75, ""min_seconds_to_close"": 30.0, ""min_volatility"": 1.0}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T021230Z-train-008
2026-05-20,strategy_probability_mm_v0,-52.882662,2026-05-20T01:43:59Z,kalshi-prob-mm-opt-20260520T014359Z-train-008,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,564,5133.949267,135.521901,-188.404563,135.304477,35.714286,0.978167,-0.1494,122.419938,kalshi_api,next-tick,true,"{""base_notional"": 10.0, ""edge_threshold"": 0.03, ""force_flatten_seconds"": 60.0, ""max_atr_slope"": 1.5, ""max_net_ratio"": 0.1, ""max_wickiness"": 0.75, ""min_seconds_to_close"": 30.0, ""min_volatility"": 1.0}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T014359Z-train-008
2026-05-20,strategy_probability_mm_v0,-55.969406,2026-05-20T01:27:01Z,kalshi-prob-mm-opt-20260520T012701Z-train-005,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,713,6532.376924,373.36169,-429.331096,372.243158,35.714286,0.981428,-0.119507,157.043449,kalshi_api,next-tick,true,"{""base_notional"": 10.0, ""edge_threshold"": 0.08, ""force_flatten_seconds"": 60.0, ""max_atr_slope"": 1.5, ""max_net_ratio"": 0.25, ""max_wickiness"": 0.75, ""min_seconds_to_close"": 30.0, ""min_volatility"": 1.0}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T012701Z-train-005
2026-05-20,strategy_probability_mm_v0,-55.969406,2026-05-20T01:20:50Z,kalshi-prob-mm-opt-20260520T012050Z-train-005,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,713,6532.376924,373.36169,-429.331096,372.243158,35.714286,0.981428,-0.119507,157.043449,kalshi_api,next-tick,true,"{""base_notional"": 10.0, ""edge_threshold"": 0.08, ""force_flatten_seconds"": 60.0, ""max_atr_slope"": 1.5, ""max_net_ratio"": 0.25, ""max_wickiness"": 0.75, ""min_seconds_to_close"": 30.0, ""min_volatility"": 1.0}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T012050Z-train-005
2026-05-20,strategy_probability_mm_v0,-56.061592,2026-05-20T06:13:23Z,kalshi-prob-mm-opt-20260520T061323Z-test-002,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,139,1329.849925,219.105613,-275.167205,218.256777,400.0,0.87789,-0.509561,172.830547,mixed,next-tick,true,"{""base_notional"": 10.0, ""edge_threshold"": 0.08, ""force_flatten_seconds"": 60.0, ""max_atr_slope"": 1.5, ""max_net_ratio"": 0.25, ""max_wickiness"": 0.75, ""min_seconds_to_close"": 30.0, ""min_volatility"": 1.0, ""probability_model"": ""bayesian_markov""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T061323Z-test-002
2026-05-20,strategy_probability_mm_v0,-59.236534,2026-05-20T02:12:30Z,kalshi-prob-mm-opt-20260520T021230Z-train-005,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,710,6508.617025,370.094562,-429.331096,368.97603,35.714286,0.980279,-0.126977,157.043449,kalshi_api,next-tick,true,"{""base_notional"": 10.0, ""edge_threshold"": 0.08, ""force_flatten_seconds"": 60.0, ""max_atr_slope"": 1.5, ""max_net_ratio"": 0.25, ""max_wickiness"": 0.75, ""min_seconds_to_close"": 30.0, ""min_volatility"": 1.0}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T021230Z-train-005
2026-05-20,strategy_probability_mm_v0,-59.236534,2026-05-20T02:01:38Z,kalshi-prob-mm-opt-20260520T020138Z-train-005,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,710,6508.617025,370.094562,-429.331096,368.97603,35.714286,0.980279,-0.126977,157.043449,kalshi_api,next-tick,true,"{""base_notional"": 10.0, ""edge_threshold"": 0.08, ""force_flatten_seconds"": 60.0, ""max_atr_slope"": 1.5, ""max_net_ratio"": 0.25, ""max_wickiness"": 0.75, ""min_seconds_to_close"": 30.0, ""min_volatility"": 1.0}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T020138Z-train-005
2026-05-20,strategy_probability_mm_v0,-59.236534,2026-05-20T01:43:59Z,kalshi-prob-mm-opt-20260520T014359Z-train-005,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,710,6508.617025,370.094562,-429.331096,368.97603,35.714286,0.980279,-0.126977,157.043449,kalshi_api,next-tick,true,"{""base_notional"": 10.0, ""edge_threshold"": 0.08, ""force_flatten_seconds"": 60.0, ""max_atr_slope"": 1.5, ""max_net_ratio"": 0.25, ""max_wickiness"": 0.75, ""min_seconds_to_close"": 30.0, ""min_volatility"": 1.0}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T014359Z-train-005
2026-05-20,strategy_probability_mm_v0,-59.236534,2026-05-20T01:33:09Z,kalshi-prob-mm-opt-20260520T013309Z-train-005,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,710,6508.617025,370.094562,-429.331096,368.97603,35.714286,0.980279,-0.126977,157.043449,kalshi_api,next-tick,true,"{""base_notional"": 10.0, ""edge_threshold"": 0.08, ""force_flatten_seconds"": 60.0, ""max_atr_slope"": 1.5, ""max_net_ratio"": 0.25, ""max_wickiness"": 0.75, ""min_seconds_to_close"": 30.0, ""min_volatility"": 1.0}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T013309Z-train-005
2026-05-20,strategy_probability_mm_v0,-59.848005,2026-05-20T06:13:23Z,kalshi-prob-mm-opt-20260520T061323Z-validation-010,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,503,4905.505462,409.98847,-469.836475,447.88249,511.213574,0.963651,-0.209529,261.547499,mixed,next-tick,true,"{""base_notional"": 10.0, ""edge_threshold"": 0.03, ""force_flatten_seconds"": 60.0, ""max_atr_slope"": 1.5, ""max_net_ratio"": 0.5, ""max_wickiness"": 0.75, ""min_seconds_to_close"": 30.0, ""min_volatility"": 1.0, ""probability_model"": ""bayesian_markov""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T061323Z-validation-010
2026-05-20,strategy_probability_mm_v0,-61.651196,2026-05-20T01:27:01Z,kalshi-prob-mm-opt-20260520T012701Z-train-004,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,875,8190.204383,285.864092,-347.515288,286.029909,47.096067,0.98316,-0.111215,177.393005,kalshi_api,next-tick,true,"{""base_notional"": 10.0, ""edge_threshold"": 0.05, ""force_flatten_seconds"": 60.0, ""max_atr_slope"": 1.5, ""max_net_ratio"": 0.25, ""max_wickiness"": 0.75, ""min_seconds_to_close"": 30.0, ""min_volatility"": 1.0}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T012701Z-train-004
2026-05-20,strategy_probability_mm_v0,-61.651196,2026-05-20T01:20:50Z,kalshi-prob-mm-opt-20260520T012050Z-train-004,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,875,8190.204383,285.864092,-347.515288,286.029909,47.096067,0.98316,-0.111215,177.393005,kalshi_api,next-tick,true,"{""base_notional"": 10.0, ""edge_threshold"": 0.05, ""force_flatten_seconds"": 60.0, ""max_atr_slope"": 1.5, ""max_net_ratio"": 0.25, ""max_wickiness"": 0.75, ""min_seconds_to_close"": 30.0, ""min_volatility"": 1.0}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T012050Z-train-004
2026-05-20,strategy_probability_mm_v0,-63.883674,2026-05-20T02:12:30Z,kalshi-prob-mm-opt-20260520T021230Z-train-004,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,872,8166.795836,283.631613,-347.515288,283.797431,47.096067,0.982502,-0.115604,177.393005,kalshi_api,next-tick,true,"{""base_notional"": 10.0, ""edge_threshold"": 0.05, ""force_flatten_seconds"": 60.0, ""max_atr_slope"": 1.5, ""max_net_ratio"": 0.25, ""max_wickiness"": 0.75, ""min_seconds_to_close"": 30.0, ""min_volatility"": 1.0}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T021230Z-train-004
2026-05-20,strategy_probability_mm_v0,-63.883674,2026-05-20T02:01:38Z,kalshi-prob-mm-opt-20260520T020138Z-train-004,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,872,8166.795836,283.631613,-347.515288,283.797431,47.096067,0.982502,-0.115604,177.393005,kalshi_api,next-tick,true,"{""base_notional"": 10.0, ""edge_threshold"": 0.05, ""force_flatten_seconds"": 60.0, ""max_atr_slope"": 1.5, ""max_net_ratio"": 0.25, ""max_wickiness"": 0.75, ""min_seconds_to_close"": 30.0, ""min_volatility"": 1.0}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T020138Z-train-004
2026-05-20,strategy_probability_mm_v0,-63.883674,2026-05-20T01:43:59Z,kalshi-prob-mm-opt-20260520T014359Z-train-004,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,872,8166.795836,283.631613,-347.515288,283.797431,47.096067,0.982502,-0.115604,177.393005,kalshi_api,next-tick,true,"{""base_notional"": 10.0, ""edge_threshold"": 0.05, ""force_flatten_seconds"": 60.0, ""max_atr_slope"": 1.5, ""max_net_ratio"": 0.25, ""max_wickiness"": 0.75, ""min_seconds_to_close"": 30.0, ""min_volatility"": 1.0}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T014359Z-train-004
2026-05-20,strategy_probability_mm_v0,-63.883674,2026-05-20T01:33:09Z,kalshi-prob-mm-opt-20260520T013309Z-train-004,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,872,8166.795836,283.631613,-347.515288,283.797431,47.096067,0.982502,-0.115604,177.393005,kalshi_api,next-tick,true,"{""base_notional"": 10.0, ""edge_threshold"": 0.05, ""force_flatten_seconds"": 60.0, ""max_atr_slope"": 1.5, ""max_net_ratio"": 0.25, ""max_wickiness"": 0.75, ""min_seconds_to_close"": 30.0, ""min_volatility"": 1.0}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T013309Z-train-004
